Nombre de Registro,Origen,ID,Nivel,Categoria de Tarea,Registrado,Equipo,Usuario,Mensaje,EventRecordID
System,RST Middleware,27,Información,Ninguno,2025-01-20 20:40:07,CamiloMM,,"Found passthru disk: SCSI Port: 0, SCSI Bus: 4, SCSI Target: 0, PCIe SSD, 1024209543168 bytes, ADATA LEGEND 700                        ",25661
System,RST Middleware,27,Información,Ninguno,2025-01-20 20:40:07,CamiloMM,,"Found passthru disk: SCSI Port: 0, SCSI Bus: 2, SCSI Target: 0, PCIe SSD, 512110190592 bytes, Micron_3400_MTFDKBA512TFH               ",25660
System,Killer Analytics Service,0,,Ninguno,2025-01-20 20:40:07,CamiloMM,,,25659
System,Killer Analytics Service,16,,1,2025-01-20 20:40:07,CamiloMM,,,25658
System,Service Control Manager,7000,Error,Ninguno,2025-01-20 20:40:06,CamiloMM,,El servicio l1vhlwf no pudo iniciarse debido al siguiente error:  Una característica de hipervisor no está disponible para el usuario.,25657
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \SystemRoot\System32\Config\bbimigrate\BBI se borró mediante la actualización de 1 claves y la creación de 1 páginas modificadas.,25656
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'bindflt' (10.0, ‎2006‎-‎01‎-‎25T08:58:37.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25655
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'storqosflt' (10.0, ‎2021‎-‎03‎-‎19T05:47:34.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25654
System,Microsoft-Windows-DHCPv6-Client,51046,Información,Service State Event,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\LOCAL SERVICE,Servicio de cliente DHCPv6 iniciado,25653
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'UnionFS' (10.0, ‎2047‎-‎02‎-‎21T06:01:20.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25652
System,Microsoft-Windows-Dhcp-Client,50036,Información,Evento de estado de servicio,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\LOCAL SERVICE,Servicio cliente DHCPv4 iniciado,25651
System,Microsoft-Windows-Dhcp-Client,50103,Información,Evento de estado de servicio,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\LOCAL SERVICE,El cliente DHCPv4 registró una la notificación de apagado,25650
System,Microsoft-Windows-Dhcp-Client,50036,Información,Evento de estado de servicio,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\LOCAL SERVICE,Servicio cliente DHCPv4 iniciado,25649
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'CldFlt' (10.0, ‎2073‎-‎01‎-‎17T18:35:53.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25648
System,Microsoft-Windows-FilterManager,1,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'CldFlt' (Versión 10.0, ‎2073‎-‎01‎-‎17T18:35:53.000000000Z) correctamente descargado.",25647
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'CldFlt' (10.0, ‎2073‎-‎01‎-‎17T18:35:53.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25646
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'wcifs' (10.0, ‎1972‎-‎01‎-‎01T09:26:41.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25645
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'luafv' (10.0, ‎2096‎-‎03‎-‎10T14:35:45.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25644
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'bfs' (10.0, ‎2043‎-‎01‎-‎26T21:09:39.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25643
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \SystemRoot\System32\Config\BBI se borró mediante la actualización de 495 claves y la creación de 119 páginas modificadas.,25642
System,Win32k,267,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,,La comprobación de control de calidad de hardware táctil se realizó correctamente.,25641
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT se borró mediante la actualización de 147 claves y la creación de 22 páginas modificadas.,25640
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT se borró mediante la actualización de 126 claves y la creación de 20 páginas modificadas.,25639
System,Microsoft-Windows-Directory-Services-SAM,16983,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"El administrador de cuentas de seguridad está registrando eventos de resumen periódicos para clientes remotos que llaman un cambio de contraseña heredada o establecen métodos RPC.    Para más información, consulte https://go.microsoft.com/fwlink/?linkid=2150956.",25638
System,Microsoft-Windows-Directory-Services-SAM,16977,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"El dominio está configurado con las siguientes opciones de configuración relacionadas con la longitud mínima de la contraseña.  MinimumPasswordLength: 0  RelaxMinimumPasswordLengthLimits: 0  MinimumPasswordLengthAudit: -1  Para obtener más información, consulta https://go.microsoft.com/fwlink/?LinkId=2097191.",25637
System,Microsoft-Windows-Directory-Services-SAM,16962,Información,Ninguno,2025-01-20 20:40:05,CamiloMM,NT AUTHORITY\SYSTEM,"Se están restringiendo las llamadas remotas a la base de datos SAM mediante el descriptor de seguridad predeterminado: O:SYG:SYD:(A;;RC;;;BA). Para obtener más información, consulte http://go.microsoft.com/fwlink/?LinkId=787651.",25636
System,Microsoft-Windows-IsolatedUserMode,5,Información,Ninguno,2025-01-20 20:40:05,CamiloMM,NT AUTHORITY\SYSTEM,Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS.,25635
System,LsaSrv,6156,Información,Ninguno,2025-01-20 20:40:05,CamiloMM,NT AUTHORITY\SYSTEM,Seguridad basada en virtualización para el estado de habilitación automática de Credential Guard.  Requisitos de hardware:	1 Dominio unido:	0 Azure AD unido:	0  Licenciado para Credential Guard:	0 Controlador del dominio:	0,25634
System,Microsoft-Windows-Wininit,12,Información,Ninguno,2025-01-20 20:40:05,CamiloMM,NT AUTHORITY\SYSTEM,LSASS.exe se inició como un proceso protegido con nivel: 4.,25633
System,Microsoft-Windows-Wininit,18,Información,Ninguno,2025-01-20 20:40:05,CamiloMM,NT AUTHORITY\SYSTEM,VBS Key Isolation se inició y protegerá las claves aisladas de VSM.,25632
System,Microsoft-Windows-IsolatedUserMode,1,Información,Ninguno,2025-01-20 20:40:05,CamiloMM,NT AUTHORITY\SYSTEM,Secure Trustlet \??\C:\WINDOWS\system32\lsaiso.exe Id 1 and Pid 1440 started with status STATUS_SUCCESS.,25631
System,Microsoft-Windows-IsolatedUserMode,5,Información,Ninguno,2025-01-20 20:40:05,CamiloMM,NT AUTHORITY\SYSTEM,Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS.,25630
System,Microsoft-Windows-Wininit,14,Información,Ninguno,2025-01-20 20:40:05,CamiloMM,NT AUTHORITY\SYSTEM,Configuración de Credential Guard:  Configuración del registro: 0x0 Configuración de prueba: 0 Habilitación automática: 0,25629
System,BTHUSB,18,Información,Ninguno,2025-01-20 20:40:01,CamiloMM,,Windows no puede almacenar códigos de autenticación de Bluetooth (claves de vínculo) en el adaptador local. Puede que los teclados Bluetooth no funcionen en el BIOS del sistema durante el inicio.,25628
System,Microsoft-Windows-Kernel-PnP,219,Advertencia,212,2025-01-20 20:39:58,CamiloMM,NT AUTHORITY\SYSTEM,No se pudo cargar el \Driver\WUDFRd del controlador. Dispositivo: {DD8E82AE-334B-49A2-AEAE-AEB0FD5C40DD}\DetectionVerification\5&2c95bab1&0&0 Estado: 0xC0000365,25627
System,Microsoft-Windows-DriverFrameworks-UserMode,10118,Información,Startup of the UMDF reflector,2025-01-20 20:39:58,CamiloMM,NT AUTHORITY\SYSTEM,"El reflector UMDF no se puede conectar al Administrador de control de servicios (SCM). Es lo que se espera durante el arranque, cuando el SCM aún no se ha iniciado. Se reintentará cuando se inicie.",25626
System,Intel-SST-OED,28,Información,This task logs error codes to system event log.,2025-01-20 20:39:58,CamiloMM,NT AUTHORITY\SYSTEM,"Loaded DSP FW library: Libs\dsp_lib_whm_adl_release.bin, status = STATUS_SUCCESS.",25625
System,Intel-SST-OED,28,Información,This task logs error codes to system event log.,2025-01-20 20:39:58,CamiloMM,NT AUTHORITY\SYSTEM,"Loaded DSP FW library: Libs\dsp_lib_whm_adl_release.bin, status = STATUS_SUCCESS.",25624
System,Intel-SST-OED,28,Información,This task logs error codes to system event log.,2025-01-20 20:39:58,CamiloMM,NT AUTHORITY\SYSTEM,"Loaded DSP FW library: Libs\dsp_lib_intel_wov_adl_release.bin, status = STATUS_SUCCESS.",25623
System,Intel-SST-OED,28,Información,This task logs error codes to system event log.,2025-01-20 20:39:57,CamiloMM,NT AUTHORITY\SYSTEM,"Library is not supported in BIOS: \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_3f628cd0e081d49c\adl_rtksep481_lib.bin, status = Solicitud no compatible..",25622
System,Intel-SST-OED,29,Información,This task logs error codes to system event log.,2025-01-20 20:39:57,CamiloMM,NT AUTHORITY\SYSTEM,FX module is not supported in BIOS:  {7aa4db02-6b41-4bc3-a712-80a2dde29e11} from \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_3f628cd0e081d49c\adl_rtksep481_lib.bin.,25621
System,Intel-SST-OED,28,Información,This task logs error codes to system event log.,2025-01-20 20:39:57,CamiloMM,NT AUTHORITY\SYSTEM,"Library is not supported in BIOS: \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_3f628cd0e081d49c\adl_dtspost_lib.bin, status = Solicitud no compatible..",25620
System,Intel-SST-OED,29,Información,This task logs error codes to system event log.,2025-01-20 20:39:57,CamiloMM,NT AUTHORITY\SYSTEM,FX module is not supported in BIOS:  {a28aff37-8f9e-4b9f-8c0a-0b86db7ce6f0} from \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_3f628cd0e081d49c\adl_dtspost_lib.bin.,25619
System,MEIx64,2,Información,Ninguno,2025-01-20 20:39:57,CamiloMM,,Intel(R) Management Engine Interface driver has started successfully.,25618
System,Netwtw12,7017,Información,Ninguno,2025-01-20 20:39:56,CamiloMM,,7017 - secure boot (SB) configuration,25617
System,Netwtw12,7010,Información,Ninguno,2025-01-20 20:39:56,CamiloMM,,7010 - driver enabled (miniport init),25616
System,Microsoft-Windows-Kernel-Power,521,Información,220,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,Cambio de número de baterías,25615
System,Microsoft-Windows-Kernel-Power,521,Información,220,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,Cambio de número de baterías,25614
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 11 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 165 Porcentaje de rendimiento mínimo: 80 Porcentaje de limitación mínimo: 5,25613
System,Netwtw12,7002,Información,Ninguno,2025-01-20 20:39:56,CamiloMM,,7002 - CTDP power limit value (SPLC),25612
System,Netwtw12,7005,Información,Ninguno,2025-01-20 20:39:56,CamiloMM,,7005 - SAR value max TX power (WRDS),25611
System,Netwtw12,7006,Información,Ninguno,2025-01-20 20:39:56,CamiloMM,,7006 - SAR Geo delta value (WGDS),25610
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 10 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 165 Porcentaje de rendimiento mínimo: 80 Porcentaje de limitación mínimo: 5,25609
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 9 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 165 Porcentaje de rendimiento mínimo: 80 Porcentaje de limitación mínimo: 5,25608
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 8 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 165 Porcentaje de rendimiento mínimo: 80 Porcentaje de limitación mínimo: 5,25607
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 7 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 224 Porcentaje de rendimiento mínimo: 84 Porcentaje de limitación mínimo: 4,25606
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 6 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 224 Porcentaje de rendimiento mínimo: 84 Porcentaje de limitación mínimo: 4,25605
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 5 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 224 Porcentaje de rendimiento mínimo: 80 Porcentaje de limitación mínimo: 4,25604
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 4 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 224 Porcentaje de rendimiento mínimo: 72 Porcentaje de limitación mínimo: 4,25603
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 3 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 224 Porcentaje de rendimiento mínimo: 80 Porcentaje de limitación mínimo: 4,25602
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 2 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 224 Porcentaje de rendimiento mínimo: 72 Porcentaje de limitación mínimo: 4,25601
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 1 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 224 Porcentaje de rendimiento mínimo: 72 Porcentaje de limitación mínimo: 4,25600
System,Microsoft-Windows-Kernel-Processor-Power,55,Información,47,2025-01-20 20:39:56,CamiloMM,NT AUTHORITY\SYSTEM,El procesador 0 en el grupo 0 expone las siguientes funciones de administración de energía:  Tipo de estado inactivo: ACPI Idle (C) States (estados 3)  Tipo de estado de rendimiento: ACPI Collaborative Processor Performance Control Frecuencia nominal (MHz): 2500 Porcentaje de rendimiento máximo: 224 Porcentaje de rendimiento mínimo: 24 Porcentaje de limitación mínimo: 4,25599
System,Netwtw12,7027,Información,Ninguno,2025-01-20 20:39:56,CamiloMM,,7027 - get Nic Manufacturere on init,25598
System,Netwtw12,7036,Información,Ninguno,2025-01-20 20:39:56,CamiloMM,,El servicio \Device\NDMP1 entró en estado Killer(R) Wi-Fi 6 AX1650i 160MHz Wireless Network Adapter (201NGW).,25597
System,Microsoft-Windows-Kernel-PnP,219,Advertencia,212,2025-01-20 20:39:54,CamiloMM,NT AUTHORITY\SYSTEM,No se pudo cargar el \Driver\WUDFRd del controlador. Dispositivo: PCI\VEN_8086&DEV_461D&SUBSYS_159C1025&REV_02\3&11583659&0&20 Estado: 0xC0000365,25596
System,Microsoft-Windows-DriverFrameworks-UserMode,10118,Información,Startup of the UMDF reflector,2025-01-20 20:39:54,CamiloMM,NT AUTHORITY\SYSTEM,"El reflector UMDF no se puede conectar al Administrador de control de servicios (SCM). Es lo que se espera durante el arranque, cuando el SCM aún no se ha iniciado. Se reintentará cuando se inicie.",25595
System,Microsoft-Windows-Kernel-General,24,Información,11,2025-01-20 20:39:53,CamiloMM,NT AUTHORITY\SYSTEM,La información de zona horaria se actualizó con el motivo de salida 0. La diferencia de zona horaria actual es 300.,25594
System,Microsoft-Windows-Ntfs,98,Información,Ninguno,2025-01-20 20:39:53,CamiloMM,NT AUTHORITY\SYSTEM,Volumen \\?\Volume{55e27608-7925-4647-814e-9c462b7963b1} (\Device\HarddiskVolume4) es correcto. No se requiere ninguna acción.,25593
System,Microsoft-Windows-Kernel-General,15,Información,10,2025-01-20 20:39:53,CamiloMM,NT AUTHORITY\SYSTEM,El subárbol \SystemRoot\System32\Config\SOFTWARE se reorganizó con un tamaño inicial de 150478848 bytes y un tamaño final de 141357056 bytes.,25592
System,Microsoft-Windows-Ntfs,98,Información,Ninguno,2025-01-20 20:39:51,CamiloMM,NT AUTHORITY\SYSTEM,Volumen D: (\Device\HarddiskVolume6) es correcto. No se requiere ninguna acción.,25591
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 20:39:51,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \SystemRoot\System32\Config\DEFAULT se borró mediante la actualización de 883 claves y la creación de 144 páginas modificadas.,25590
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 20:39:51,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \SystemRoot\System32\Config\SAM se borró mediante la actualización de 57 claves y la creación de 7 páginas modificadas.,25589
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 20:39:51,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \SystemRoot\System32\Config\SECURITY se borró mediante la actualización de 98 claves y la creación de 4 páginas modificadas.,25588
System,Microsoft-Windows-Kernel-Power,172,Información,203,2025-01-20 20:39:51,CamiloMM,NT AUTHORITY\SYSTEM,Estado de conectividad en modo de espera: Disconnected. Motivo: NIC compliance,25587
System,Microsoft-Windows-Kernel-Power,125,Información,86,2025-01-20 20:39:51,CamiloMM,NT AUTHORITY\SYSTEM,La zona térmica ACPI \_TZ.TZ00 se ha enumerado.              _PSV = 0K              _TC1 = 0              _TC2 = 0              _TSP = 0ms              _AC0 = 0K              _AC1 = 0K              _AC2 = 0K              _AC3 = 0K              _AC4 = 0K              _AC5 = 0K              _AC6 = 0K              _AC7 = 0K              _AC8 = 0K              _AC9 = 0K              _CRT = 393K              _HOT = 383K              Límite mínimo = 0              _CR3 = 0K,25586
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:39:51,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'npsvctrig' (10.0, ‎1978‎-‎05‎-‎14T04:13:30.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25585
System,VfpExt,7036,Información,Ninguno,2025-01-20 20:39:50,CamiloMM,,El servicio  entró en estado Driver load complete.,25584
System,VfpExt,7036,Información,Ninguno,2025-01-20 20:39:50,CamiloMM,,El servicio  entró en estado Driver load start.,25583
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:39:50,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'UCPD' (10.0, ‎2089‎-‎04‎-‎23T04:50:47.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25582
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:39:50,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'FileCrypt' (10.0, ‎2075‎-‎08‎-‎31T17:07:07.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25581
System,Microsoft-Windows-Ntfs,98,Información,Ninguno,2025-01-20 20:39:46,CamiloMM,NT AUTHORITY\SYSTEM,Volumen C: (\Device\HarddiskVolume3) es correcto. No se requiere ninguna acción.,25580
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:39:46,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'WdFilter' (10.0, ‎2072‎-‎04‎-‎25T23:11:39.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25579
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:39:46,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'Wof' (10.0, ‎1978‎-‎08‎-‎05T09:40:22.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25578
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:39:46,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'FileInfo' (10.0, ‎2093‎-‎04‎-‎01T20:29:43.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25577
System,Microsoft-Windows-HAL,16,Información,Ninguno,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,Se ha inicializado el informe de errores IOMMU.,25576
System,Microsoft-Windows-Kernel-General,20,Información,6,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,Se ha actualizado la configuración del segundo intercalar.  Motivo: Leap second data initialized from registry during boot Segundos intercalares habilitados: true Nuevo recuento de segundos intercalares: 0 Antiguo recuento de segundos intercalares: 0,25575
System,Microsoft-Windows-Kernel-Boot,30,Información,21,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,El firmware notificó métricas de arranque.,25574
System,Microsoft-Windows-IsolatedUserMode,3,Información,Ninguno,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,"Secure Kernel started with status STATUS_SUCCESS and flags HvciEnabled,HvciStrictMode.",25573
System,Microsoft-Windows-Hyper-V-Hypervisor,167,Advertencia,Ninguno,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,"El hipervisor no habilitó mitigaciones para vulnerabilidades de canal lateral para máquinas virtuales porque HyperThreading está habilitado. Para habilitar mitigaciones para máquinas virtuales, deshabilite HyperThreading.",25572
System,Microsoft-Windows-Hyper-V-Hypervisor,165,Información,Ninguno,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,"Mitigaciones configuradas del hipervisor para CVE-2019-11091, CVE-2018-12126, CVE-2018-12127, CVE-2018-12130 para máquinas virtuales.  Procesador no afectado: true Familia de procesadores no afectada: false El procesador admite el vaciado del búfer microarquitectura: true Vaciado del búfer necesario: true",25571
System,Microsoft-Windows-Hyper-V-Hypervisor,156,Información,Ninguno,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,Mitigaciones configuradas del hipervisor para CVE-2018-3646 para máquinas virtuales.  Procesador no afectado: true Familia de procesadores no afectada: false El procesador admite el vaciado de caché: true HyperThreading habilitado: false El hipervisor primario aplica mitigaciones: false Mitigaciones deshabilitadas por bcdedit: false Mitigaciones habilitadas: true Es necesario vaciar la caché: false,25570
System,Microsoft-Windows-Hyper-V-Hypervisor,129,Información,Ninguno,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,El hipervisor inicializó la reasignación de E/S.  Hardware presente: true Hardware habilitado: true Directiva: 0x0 Características habilitadas: 0x43 Información interna: 0x0 Problemas: 0x0 Información adicional: 0x0,25569
System,Microsoft-Windows-Hyper-V-Hypervisor,2,Información,Ninguno,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de programador de hipervisor es 0x4.,25568
System,Microsoft-Windows-Hyper-V-Hypervisor,1,Información,Ninguno,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,El hipervisor se inició correctamente. ,25567
System,Microsoft-Windows-Kernel-Boot,27,Información,33,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de arranque fue 0x0.,25566
System,Microsoft-Windows-Kernel-Boot,25,Información,32,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,La directiva del menú de arranque fue 0x1.,25565
System,Microsoft-Windows-Kernel-Boot,238,Información,101,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,Diferencia de zona horaria EFI: 2047. Marcas de verano: 0. Hora del firmware: ‎2025‎-‎01‎-‎20T20:39:43.000000000Z. ,25564
System,Microsoft-Windows-Kernel-Boot,247,Información,99,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,"No se puede cargar el firmware de Pluton-Windows. StatusCode: STATUS_SUCCESS, Motivo: Failed to apply firmware.",25563
